汕头频道,#genre#
世界地理,http://183.51.190.69:6633/rtp/239.253.43.24:5146
世界地理,http://14.155.214.199:4000/rtp/239.253.43.24:5146
世界地理,http://14.157.24.113:2345/rtp/239.253.43.24:5146
世界地理,http://113.95.135.125:8188/rtp/239.253.43.24:5146
世界地理,http://14.145.143.181:14022/rtp/239.253.43.7:5146
世界地理,http://183.51.190.69:6633/rtp/239.253.43.7:5146
世界地理,http://14.155.214.199:4000/rtp/239.253.43.7:5146
世界地理,http://14.157.24.113:2345/rtp/239.253.43.7:5146
世界地理,http://113.95.135.125:8188/rtp/239.253.43.7:5146
东莞生活资讯,http://14.145.143.181:14022/rtp/239.253.43.105:5146
东莞生活资讯,http://183.51.190.69:6633/rtp/239.253.43.105:5146
东莞生活资讯,http://14.155.214.199:4000/rtp/239.253.43.105:5146
东莞生活资讯,http://14.157.24.113:2345/rtp/239.253.43.105:5146
东莞生活资讯,http://113.95.135.125:8188/rtp/239.253.43.105:5146
东莞综合,http://14.145.143.181:14022/rtp/239.253.43.104:5146
东莞综合,http://183.51.190.69:6633/rtp/239.253.43.104:5146
东莞综合,http://14.155.214.199:4000/rtp/239.253.43.104:5146
东莞综合,http://14.157.24.113:2345/rtp/239.253.43.104:5146
东莞综合,http://113.95.135.125:8188/rtp/239.253.43.104:5146
中国天气,http://14.145.143.181:14022/rtp/239.77.1.2:5146
中国天气,http://183.51.190.69:6633/rtp/239.77.1.2:5146
中国天气,http://14.155.214.199:4000/rtp/239.77.1.2:5146
中国天气,http://14.157.24.113:2345/rtp/239.77.1.2:5146
中国天气,http://113.95.135.125:8188/rtp/239.77.1.2:5146
中学生,http://14.145.143.181:14022/rtp/239.77.1.195:5146
中学生,http://183.51.190.69:6633/rtp/239.77.1.195:5146
中学生,http://14.155.214.199:4000/rtp/239.77.1.195:5146
中学生,http://14.157.24.113:2345/rtp/239.77.1.195:5146
中学生,http://113.95.135.125:8188/rtp/239.77.1.195:5146
中山综合,http://14.145.143.181:14022/rtp/239.253.43.62:5146
中山综合,http://183.51.190.69:6633/rtp/239.253.43.62:5146
中山综合,http://14.155.214.199:4000/rtp/239.253.43.62:5146
中山综合,http://14.157.24.113:2345/rtp/239.253.43.62:5146
中山综合,http://113.95.135.125:8188/rtp/239.253.43.62:5146
中山综合,http://14.145.143.181:14022/rtp/239.77.0.185:5146
中山综合,http://183.51.190.69:6633/rtp/239.77.0.185:5146
中山综合,http://14.155.214.199:4000/rtp/239.77.0.185:5146
中山综合,http://14.157.24.113:2345/rtp/239.77.0.185:5146
中山综合,http://113.95.135.125:8188/rtp/239.77.0.185:5146
中山香山文化,http://14.145.143.181:14022/rtp/239.253.43.63:5146
中山香山文化,http://183.51.190.69:6633/rtp/239.253.43.63:5146
中山香山文化,http://14.155.214.199:4000/rtp/239.253.43.63:5146
中山香山文化,http://14.157.24.113:2345/rtp/239.253.43.63:5146
中山香山文化,http://113.95.135.125:8188/rtp/239.253.43.63:5146
书法频道,http://14.145.143.181:14022/rtp/239.77.1.115:5146
书法频道,http://183.51.190.69:6633/rtp/239.77.1.115:5146
书法频道,http://14.155.214.199:4000/rtp/239.77.1.115:5146
书法频道,http://14.157.24.113:2345/rtp/239.77.1.115:5146
书法频道,http://113.95.135.125:8188/rtp/239.77.1.115:5146
云浮文旅,http://14.145.143.181:14022/rtp/239.77.0.254:5146
云浮文旅,http://183.51.190.69:6633/rtp/239.77.0.254:5146
云浮文旅,http://14.155.214.199:4000/rtp/239.77.0.254:5146
云浮文旅,http://14.157.24.113:2345/rtp/239.77.0.254:5146
云浮文旅,http://113.95.135.125:8188/rtp/239.77.0.254:5146
云浮综合,http://14.145.143.181:14022/rtp/239.77.0.253:5146
云浮综合,http://183.51.190.69:6633/rtp/239.77.0.253:5146
云浮综合,http://14.155.214.199:4000/rtp/239.77.0.253:5146
云浮综合,http://14.157.24.113:2345/rtp/239.77.0.253:5146
云浮综合,http://113.95.135.125:8188/rtp/239.77.0.253:5146
优漫卡通,http://14.145.143.181:14022/rtp/239.77.0.222:5146
优漫卡通,http://183.51.190.69:6633/rtp/239.77.0.222:5146
优漫卡通,http://14.155.214.199:4000/rtp/239.77.0.222:5146
优漫卡通,http://14.157.24.113:2345/rtp/239.77.0.222:5146
优漫卡通,http://113.95.135.125:8188/rtp/239.77.0.222:5146
优漫卡通,http://14.145.143.181:14022/rtp/239.77.1.79:5146
优漫卡通,http://183.51.190.69:6633/rtp/239.77.1.79:5146
优漫卡通,http://14.155.214.199:4000/rtp/239.77.1.79:5146
优漫卡通,http://14.157.24.113:2345/rtp/239.77.1.79:5146
优漫卡通,http://113.95.135.125:8188/rtp/239.77.1.79:5146
佛山南海,http://14.145.143.181:14022/rtp/239.253.43.54:5146
佛山南海,http://183.51.190.69:6633/rtp/239.253.43.54:5146
佛山南海,http://14.155.214.199:4000/rtp/239.253.43.54:5146
佛山南海,http://14.157.24.113:2345/rtp/239.253.43.54:5146
佛山南海,http://113.95.135.125:8188/rtp/239.253.43.54:5146
佛山城市生活,http://14.145.143.181:14022/rtp/239.253.43.53:5146
佛山城市生活,http://183.51.190.69:6633/rtp/239.253.43.53:5146
佛山城市生活,http://14.155.214.199:4000/rtp/239.253.43.53:5146
佛山城市生活,http://14.157.24.113:2345/rtp/239.253.43.53:5146
佛山城市生活,http://113.95.135.125:8188/rtp/239.253.43.53:5146
佛山综合,http://14.145.143.181:14022/rtp/239.253.43.57:5146
佛山综合,http://183.51.190.69:6633/rtp/239.253.43.57:5146
佛山综合,http://14.155.214.199:4000/rtp/239.253.43.57:5146
佛山综合,http://14.157.24.113:2345/rtp/239.253.43.57:5146
佛山综合,http://113.95.135.125:8188/rtp/239.253.43.57:5146
佛山顺德,http://14.145.143.181:14022/rtp/239.253.43.55:5146
佛山顺德,http://183.51.190.69:6633/rtp/239.253.43.55:5146
佛山顺德,http://14.155.214.199:4000/rtp/239.253.43.55:5146
佛山顺德,http://14.157.24.113:2345/rtp/239.253.43.55:5146
佛山顺德,http://113.95.135.125:8188/rtp/239.253.43.55:5146
兵器科技,http://14.145.143.181:14022/rtp/239.253.43.18:5146
兵器科技,http://183.51.190.69:6633/rtp/239.253.43.18:5146
兵器科技,http://14.155.214.199:4000/rtp/239.253.43.18:5146
兵器科技,http://14.157.24.113:2345/rtp/239.253.43.18:5146
兵器科技,http://113.95.135.125:8188/rtp/239.253.43.18:5146
兵器科技,http://14.145.143.181:14022/rtp/239.253.43.9:5146
兵器科技,http://183.51.190.69:6633/rtp/239.253.43.9:5146
兵器科技,http://14.155.214.199:4000/rtp/239.253.43.9:5146
兵器科技,http://14.157.24.113:2345/rtp/239.253.43.9:5146
兵器科技,http://113.95.135.125:8188/rtp/239.253.43.9:5146
华数少儿动画,http://14.145.143.181:14022/rtp/239.77.0.109:5146
华数少儿动画,http://183.51.190.69:6633/rtp/239.77.0.109:5146
华数少儿动画,http://14.155.214.199:4000/rtp/239.77.0.109:5146
华数少儿动画,http://14.157.24.113:2345/rtp/239.77.0.109:5146
华数少儿动画,http://113.95.135.125:8188/rtp/239.77.0.109:5146
华数热播剧场,http://14.145.143.181:14022/rtp/239.77.0.106:5146
华数热播剧场,http://183.51.190.69:6633/rtp/239.77.0.106:5146
华数热播剧场,http://14.155.214.199:4000/rtp/239.77.0.106:5146
华数热播剧场,http://14.157.24.113:2345/rtp/239.77.0.106:5146
华数热播剧场,http://113.95.135.125:8188/rtp/239.77.0.106:5146
华数爱大剧1,http://14.145.143.181:14022/rtp/239.77.0.105:5146
华数爱大剧1,http://183.51.190.69:6633/rtp/239.77.0.105:5146
华数爱大剧1,http://14.155.214.199:4000/rtp/239.77.0.105:5146
华数爱大剧1,http://14.157.24.113:2345/rtp/239.77.0.105:5146
华数爱大剧1,http://113.95.135.125:8188/rtp/239.77.0.105:5146
华数爱大剧2,http://14.145.143.181:14022/rtp/239.77.0.110:5146
华数爱大剧2,http://183.51.190.69:6633/rtp/239.77.0.110:5146
华数爱大剧2,http://14.155.214.199:4000/rtp/239.77.0.110:5146
华数爱大剧2,http://14.157.24.113:2345/rtp/239.77.0.110:5146
华数爱大剧2,http://113.95.135.125:8188/rtp/239.77.0.110:5146
华数爱电影,http://14.145.143.181:14022/rtp/239.77.0.103:5146
华数爱电影,http://183.51.190.69:6633/rtp/239.77.0.103:5146
华数爱电影,http://14.155.214.199:4000/rtp/239.77.0.103:5146
华数爱电影,http://14.157.24.113:2345/rtp/239.77.0.103:5146
华数爱电影,http://113.95.135.125:8188/rtp/239.77.0.103:5146
华数爱电影,http://14.145.143.181:14022/rtp/239.77.1.138:5146
华数爱电影,http://183.51.190.69:6633/rtp/239.77.1.138:5146
华数爱电影,http://14.155.214.199:4000/rtp/239.77.1.138:5146
华数爱电影,http://14.157.24.113:2345/rtp/239.77.1.138:5146
华数爱电影,http://113.95.135.125:8188/rtp/239.77.1.138:5146
华数电视剧,http://14.145.143.181:14022/rtp/239.77.1.82:5146
华数电视剧,http://183.51.190.69:6633/rtp/239.77.1.82:5146
华数电视剧,http://14.155.214.199:4000/rtp/239.77.1.82:5146
华数电视剧,http://14.157.24.113:2345/rtp/239.77.1.82:5146
华数电视剧,http://113.95.135.125:8188/rtp/239.77.1.82:5146
华数谍战剧场,http://14.145.143.181:14022/rtp/239.77.1.83:5146
华数谍战剧场,http://183.51.190.69:6633/rtp/239.77.1.83:5146
华数谍战剧场,http://14.155.214.199:4000/rtp/239.77.1.83:5146
华数谍战剧场,http://14.157.24.113:2345/rtp/239.77.1.83:5146
华数谍战剧场,http://113.95.135.125:8188/rtp/239.77.1.83:5146
南国都市4K,http://14.145.143.181:14022/rtp/239.253.43.99:5146
南国都市4K,http://183.51.190.69:6633/rtp/239.253.43.99:5146
南国都市4K,http://14.155.214.199:4000/rtp/239.253.43.99:5146
南国都市4K,http://14.157.24.113:2345/rtp/239.253.43.99:5146
南国都市4K,http://113.95.135.125:8188/rtp/239.253.43.99:5146
卡酷少儿,http://14.145.143.181:14022/rtp/239.77.0.79:5146
卡酷少儿,http://183.51.190.69:6633/rtp/239.77.0.79:5146
卡酷少儿,http://14.155.214.199:4000/rtp/239.77.0.79:5146
卡酷少儿,http://14.157.24.113:2345/rtp/239.77.0.79:5146
卡酷少儿,http://113.95.135.125:8188/rtp/239.77.0.79:5146
卡酷少儿,http://14.145.143.181:14022/rtp/239.77.1.50:5146
卡酷少儿,http://183.51.190.69:6633/rtp/239.77.1.50:5146
卡酷少儿,http://14.155.214.199:4000/rtp/239.77.1.50:5146
卡酷少儿,http://14.157.24.113:2345/rtp/239.77.1.50:5146
卡酷少儿,http://113.95.135.125:8188/rtp/239.77.1.50:5146
嘉佳卡通,http://14.145.143.181:14022/rtp/239.77.0.179:5146
嘉佳卡通,http://183.51.190.69:6633/rtp/239.77.0.179:5146
嘉佳卡通,http://14.155.214.199:4000/rtp/239.77.0.179:5146
嘉佳卡通,http://14.157.24.113:2345/rtp/239.77.0.179:5146
嘉佳卡通,http://113.95.135.125:8188/rtp/239.77.0.179:5146
嘉佳卡通,http://14.145.143.181:14022/rtp/239.77.1.15:5146
嘉佳卡通,http://183.51.190.69:6633/rtp/239.77.1.15:5146
嘉佳卡通,http://14.155.214.199:4000/rtp/239.77.1.15:5146
嘉佳卡通,http://14.157.24.113:2345/rtp/239.77.1.15:5146
嘉佳卡通,http://113.95.135.125:8188/rtp/239.77.1.15:5146
天元围棋,http://14.145.143.181:14022/rtp/239.253.43.98:5146
天元围棋,http://183.51.190.69:6633/rtp/239.253.43.98:5146
天元围棋,http://14.155.214.199:4000/rtp/239.253.43.98:5146
天元围棋,http://14.157.24.113:2345/rtp/239.253.43.98:5146
天元围棋,http://113.95.135.125:8188/rtp/239.253.43.98:5146
女性时尚,http://14.145.143.181:14022/rtp/239.253.43.23:5146
女性时尚,http://183.51.190.69:6633/rtp/239.253.43.23:5146
女性时尚,http://14.155.214.199:4000/rtp/239.253.43.23:5146
女性时尚,http://14.157.24.113:2345/rtp/239.253.43.23:5146
女性时尚,http://113.95.135.125:8188/rtp/239.253.43.23:5146
女性时尚,http://14.145.143.181:14022/rtp/239.253.43.8:5146
女性时尚,http://183.51.190.69:6633/rtp/239.253.43.8:5146
女性时尚,http://14.155.214.199:4000/rtp/239.253.43.8:5146
女性时尚,http://14.157.24.113:2345/rtp/239.253.43.8:5146
女性时尚,http://113.95.135.125:8188/rtp/239.253.43.8:5146
岭南戏曲,http://14.145.143.181:14022/rtp/239.77.0.122:5146
岭南戏曲,http://183.51.190.69:6633/rtp/239.77.0.122:5146
岭南戏曲,http://14.155.214.199:4000/rtp/239.77.0.122:5146
岭南戏曲,http://14.157.24.113:2345/rtp/239.77.0.122:5146
岭南戏曲,http://113.95.135.125:8188/rtp/239.77.0.122:5146
快乐垂钓,http://14.145.143.181:14022/rtp/239.77.0.145:5146
快乐垂钓,http://183.51.190.69:6633/rtp/239.77.0.145:5146
快乐垂钓,http://14.155.214.199:4000/rtp/239.77.0.145:5146
快乐垂钓,http://14.157.24.113:2345/rtp/239.77.0.145:5146
快乐垂钓,http://113.95.135.125:8188/rtp/239.77.0.145:5146
怀旧剧场,http://14.145.143.181:14022/rtp/239.253.43.25:5146
怀旧剧场,http://183.51.190.69:6633/rtp/239.253.43.25:5146
怀旧剧场,http://14.155.214.199:4000/rtp/239.253.43.25:5146
怀旧剧场,http://14.157.24.113:2345/rtp/239.253.43.25:5146
怀旧剧场,http://113.95.135.125:8188/rtp/239.253.43.25:5146
怀旧剧场,http://14.145.143.181:14022/rtp/239.253.43.5:5146
怀旧剧场,http://183.51.190.69:6633/rtp/239.253.43.5:5146
怀旧剧场,http://14.155.214.199:4000/rtp/239.253.43.5:5146
怀旧剧场,http://14.157.24.113:2345/rtp/239.253.43.5:5146
怀旧剧场,http://113.95.135.125:8188/rtp/239.253.43.5:5146
惠州1,http://14.145.143.181:14022/rtp/239.77.1.232:5146
惠州1,http://183.51.190.69:6633/rtp/239.77.1.232:5146
惠州1,http://14.155.214.199:4000/rtp/239.77.1.232:5146
惠州1,http://14.157.24.113:2345/rtp/239.77.1.232:5146
惠州1,http://113.95.135.125:8188/rtp/239.77.1.232:5146
惠州2,http://14.145.143.181:14022/rtp/239.77.1.233:5146
惠州2,http://183.51.190.69:6633/rtp/239.77.1.233:5146
惠州2,http://14.155.214.199:4000/rtp/239.77.1.233:5146
惠州2,http://14.157.24.113:2345/rtp/239.77.1.233:5146
惠州2,http://113.95.135.125:8188/rtp/239.77.1.233:5146
揭阳生活,http://14.145.143.181:14022/rtp/239.77.0.251:5146
揭阳生活,http://183.51.190.69:6633/rtp/239.77.0.251:5146
揭阳生活,http://14.155.214.199:4000/rtp/239.77.0.251:5146
揭阳生活,http://14.157.24.113:2345/rtp/239.77.0.251:5146
揭阳生活,http://113.95.135.125:8188/rtp/239.77.0.251:5146
揭阳综合,http://14.145.143.181:14022/rtp/239.77.0.229:5146
揭阳综合,http://183.51.190.69:6633/rtp/239.77.0.229:5146
揭阳综合,http://14.155.214.199:4000/rtp/239.77.0.229:5146
揭阳综合,http://14.157.24.113:2345/rtp/239.77.0.229:5146
揭阳综合,http://113.95.135.125:8188/rtp/239.77.0.229:5146
梅州客家生活,http://14.145.143.181:14022/rtp/239.253.43.124:5146
梅州客家生活,http://183.51.190.69:6633/rtp/239.253.43.124:5146
梅州客家生活,http://14.155.214.199:4000/rtp/239.253.43.124:5146
梅州客家生活,http://14.157.24.113:2345/rtp/239.253.43.124:5146
梅州客家生活,http://113.95.135.125:8188/rtp/239.253.43.124:5146
梅州综合,http://14.145.143.181:14022/rtp/239.253.43.123:5146
梅州综合,http://183.51.190.69:6633/rtp/239.253.43.123:5146
梅州综合,http://14.155.214.199:4000/rtp/239.253.43.123:5146
梅州综合,http://14.157.24.113:2345/rtp/239.253.43.123:5146
梅州综合,http://113.95.135.125:8188/rtp/239.253.43.123:5146
汕尾文化生活,http://14.145.143.181:14022/rtp/239.77.0.187:5146
汕尾文化生活,http://183.51.190.69:6633/rtp/239.77.0.187:5146
汕尾文化生活,http://14.155.214.199:4000/rtp/239.77.0.187:5146
汕尾文化生活,http://14.157.24.113:2345/rtp/239.77.0.187:5146
汕尾文化生活,http://113.95.135.125:8188/rtp/239.77.0.187:5146
汕尾新闻综合,http://14.145.143.181:14022/rtp/239.77.0.25:5146
汕尾新闻综合,http://183.51.190.69:6633/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.155.214.199:4000/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.157.24.113:2345/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.95.135.125:8188/rtp/239.77.0.25:5146
江门综合,http://14.145.143.181:14022/rtp/239.77.0.201:5146
江门综合,http://183.51.190.69:6633/rtp/239.77.0.201:5146
江门综合,http://14.155.214.199:4000/rtp/239.77.0.201:5146
江门综合,http://14.157.24.113:2345/rtp/239.77.0.201:5146
江门综合,http://113.95.135.125:8188/rtp/239.77.0.201:5146
河源生活,http://14.145.143.181:14022/rtp/239.253.43.214:5146
河源生活,http://183.51.190.69:6633/rtp/239.253.43.214:5146
河源生活,http://14.155.214.199:4000/rtp/239.253.43.214:5146
河源生活,http://14.157.24.113:2345/rtp/239.253.43.214:5146
河源生活,http://113.95.135.125:8188/rtp/239.253.43.214:5146
河源综合,http://14.145.143.181:14022/rtp/239.253.43.213:5146
河源综合,http://183.51.190.69:6633/rtp/239.253.43.213:5146
河源综合,http://14.155.214.199:4000/rtp/239.253.43.213:5146
河源综合,http://14.157.24.113:2345/rtp/239.253.43.213:5146
河源综合,http://113.95.135.125:8188/rtp/239.253.43.213:5146
深圳体育健康,http://14.145.143.181:14022/rtp/239.77.1.128:5146
深圳体育健康,http://183.51.190.69:6633/rtp/239.77.1.128:5146
深圳体育健康,http://14.155.214.199:4000/rtp/239.77.1.128:5146
深圳体育健康,http://14.157.24.113:2345/rtp/239.77.1.128:5146
深圳体育健康,http://113.95.135.125:8188/rtp/239.77.1.128:5146
深圳体育健康,http://14.145.143.181:14022/rtp/239.77.1.140:5146
深圳体育健康,http://183.51.190.69:6633/rtp/239.77.1.140:5146
深圳体育健康,http://14.155.214.199:4000/rtp/239.77.1.140:5146
深圳体育健康,http://14.157.24.113:2345/rtp/239.77.1.140:5146
深圳体育健康,http://113.95.135.125:8188/rtp/239.77.1.140:5146
深圳宝安,http://14.145.143.181:14022/rtp/239.77.1.67:5146
深圳宝安,http://183.51.190.69:6633/rtp/239.77.1.67:5146
深圳宝安,http://14.155.214.199:4000/rtp/239.77.1.67:5146
深圳宝安,http://14.157.24.113:2345/rtp/239.77.1.67:5146
深圳宝安,http://113.95.135.125:8188/rtp/239.77.1.67:5146
深圳少儿,http://14.145.143.181:14022/rtp/239.77.1.244:5146
深圳少儿,http://183.51.190.69:6633/rtp/239.77.1.244:5146
深圳少儿,http://14.155.214.199:4000/rtp/239.77.1.244:5146
深圳少儿,http://14.157.24.113:2345/rtp/239.77.1.244:5146
深圳少儿,http://113.95.135.125:8188/rtp/239.77.1.244:5146
深圳电视剧,http://14.145.143.181:14022/rtp/239.77.1.125:5146
深圳电视剧,http://183.51.190.69:6633/rtp/239.77.1.125:5146
深圳电视剧,http://14.155.214.199:4000/rtp/239.77.1.125:5146
深圳电视剧,http://14.157.24.113:2345/rtp/239.77.1.125:5146
深圳电视剧,http://113.95.135.125:8188/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.143.181:14022/rtp/239.77.1.177:5146
深圳电视剧,http://183.51.190.69:6633/rtp/239.77.1.177:5146
深圳电视剧,http://14.155.214.199:4000/rtp/239.77.1.177:5146
深圳电视剧,http://14.157.24.113:2345/rtp/239.77.1.177:5146
深圳电视剧,http://113.95.135.125:8188/rtp/239.77.1.177:5146
深圳移动,http://14.145.143.181:14022/rtp/239.77.1.175:5146
深圳移动,http://183.51.190.69:6633/rtp/239.77.1.175:5146
深圳移动,http://14.155.214.199:4000/rtp/239.77.1.175:5146
深圳移动,http://14.157.24.113:2345/rtp/239.77.1.175:5146
深圳移动,http://113.95.135.125:8188/rtp/239.77.1.175:5146
深圳财经,http://14.145.143.181:14022/rtp/239.77.1.242:5146
深圳财经,http://183.51.190.69:6633/rtp/239.77.1.242:5146
深圳财经,http://14.155.214.199:4000/rtp/239.77.1.242:5146
深圳财经,http://14.157.24.113:2345/rtp/239.77.1.242:5146
深圳财经,http://113.95.135.125:8188/rtp/239.77.1.242:5146
深圳都市频道,http://14.145.143.181:14022/rtp/239.77.1.124:5146
深圳都市频道,http://183.51.190.69:6633/rtp/239.77.1.124:5146
深圳都市频道,http://14.155.214.199:4000/rtp/239.77.1.124:5146
深圳都市频道,http://14.157.24.113:2345/rtp/239.77.1.124:5146
深圳都市频道,http://113.95.135.125:8188/rtp/239.77.1.124:5146
深圳都市频道,http://14.145.143.181:14022/rtp/239.77.1.176:5146
深圳都市频道,http://183.51.190.69:6633/rtp/239.77.1.176:5146
深圳都市频道,http://14.155.214.199:4000/rtp/239.77.1.176:5146
深圳都市频道,http://14.157.24.113:2345/rtp/239.77.1.176:5146
深圳都市频道,http://113.95.135.125:8188/rtp/239.77.1.176:5146
深圳龙岗,http://14.145.143.181:14022/rtp/239.77.1.223:5146
深圳龙岗,http://183.51.190.69:6633/rtp/239.77.1.223:5146
深圳龙岗,http://14.155.214.199:4000/rtp/239.77.1.223:5146
深圳龙岗,http://14.157.24.113:2345/rtp/239.77.1.223:5146
深圳龙岗,http://113.95.135.125:8188/rtp/239.77.1.223:5146
清远综合,http://14.145.143.181:14022/rtp/239.253.43.33:5146
清远综合,http://183.51.190.69:6633/rtp/239.253.43.33:5146
清远综合,http://14.155.214.199:4000/rtp/239.253.43.33:5146
清远综合,http://14.157.24.113:2345/rtp/239.253.43.33:5146
清远综合,http://113.95.135.125:8188/rtp/239.253.43.33:5146
湛江公共,http://14.145.143.181:14022/rtp/239.77.0.140:5146
湛江公共,http://183.51.190.69:6633/rtp/239.77.0.140:5146
湛江公共,http://14.155.214.199:4000/rtp/239.77.0.140:5146
湛江公共,http://14.157.24.113:2345/rtp/239.77.0.140:5146
湛江公共,http://113.95.135.125:8188/rtp/239.77.0.140:5146
湛江新闻,http://14.145.143.181:14022/rtp/239.77.0.141:5146
湛江新闻,http://183.51.190.69:6633/rtp/239.77.0.141:5146
湛江新闻,http://14.155.214.199:4000/rtp/239.77.0.141:5146
湛江新闻,http://14.157.24.113:2345/rtp/239.77.0.141:5146
湛江新闻,http://113.95.135.125:8188/rtp/239.77.0.141:5146
潮州民生,http://14.145.143.181:14022/rtp/239.253.43.75:5146
潮州民生,http://183.51.190.69:6633/rtp/239.253.43.75:5146
潮州民生,http://14.155.214.199:4000/rtp/239.253.43.75:5146
潮州民生,http://14.157.24.113:2345/rtp/239.253.43.75:5146
潮州民生,http://113.95.135.125:8188/rtp/239.253.43.75:5146
潮州综合,http://14.145.143.181:14022/rtp/239.253.43.70:5146
潮州综合,http://183.51.190.69:6633/rtp/239.253.43.70:5146
潮州综合,http://14.155.214.199:4000/rtp/239.253.43.70:5146
潮州综合,http://14.157.24.113:2345/rtp/239.253.43.70:5146
潮州综合,http://113.95.135.125:8188/rtp/239.253.43.70:5146
环球奇观,http://14.145.143.181:14022/rtp/239.253.43.126:5146
环球奇观,http://183.51.190.69:6633/rtp/239.253.43.126:5146
环球奇观,http://14.155.214.199:4000/rtp/239.253.43.126:5146
环球奇观,http://14.157.24.113:2345/rtp/239.253.43.126:5146
环球奇观,http://113.95.135.125:8188/rtp/239.253.43.126:5146
环球奇观,http://14.145.143.181:14022/rtp/239.77.1.198:5146
环球奇观,http://183.51.190.69:6633/rtp/239.77.1.198:5146
环球奇观,http://14.155.214.199:4000/rtp/239.77.1.198:5146
环球奇观,http://14.157.24.113:2345/rtp/239.77.1.198:5146
环球奇观,http://113.95.135.125:8188/rtp/239.77.1.198:5146
珠海1,http://14.145.143.181:14022/rtp/239.77.0.155:5146
珠海1,http://183.51.190.69:6633/rtp/239.77.0.155:5146
珠海1,http://14.155.214.199:4000/rtp/239.77.0.155:5146
珠海1,http://14.157.24.113:2345/rtp/239.77.0.155:5146
珠海1,http://113.95.135.125:8188/rtp/239.77.0.155:5146
睛彩广场舞,http://14.145.143.181:14022/rtp/239.77.1.23:5146
睛彩广场舞,http://183.51.190.69:6633/rtp/239.77.1.23:5146
睛彩广场舞,http://14.155.214.199:4000/rtp/239.77.1.23:5146
睛彩广场舞,http://14.157.24.113:2345/rtp/239.77.1.23:5146
睛彩广场舞,http://113.95.135.125:8188/rtp/239.77.1.23:5146
睛彩竞技,http://14.145.143.181:14022/rtp/239.77.1.20:5146
睛彩竞技,http://183.51.190.69:6633/rtp/239.77.1.20:5146
睛彩竞技,http://14.155.214.199:4000/rtp/239.77.1.20:5146
睛彩竞技,http://14.157.24.113:2345/rtp/239.77.1.20:5146
睛彩竞技,http://113.95.135.125:8188/rtp/239.77.1.20:5146
睛彩篮球,http://14.145.143.181:14022/rtp/239.77.1.21:5146
睛彩篮球,http://183.51.190.69:6633/rtp/239.77.1.21:5146
睛彩篮球,http://14.155.214.199:4000/rtp/239.77.1.21:5146
睛彩篮球,http://14.157.24.113:2345/rtp/239.77.1.21:5146
睛彩篮球,http://113.95.135.125:8188/rtp/239.77.1.21:5146
睛彩青少,http://14.145.143.181:14022/rtp/239.77.1.22:5146
睛彩青少,http://183.51.190.69:6633/rtp/239.77.1.22:5146
睛彩青少,http://14.155.214.199:4000/rtp/239.77.1.22:5146
睛彩青少,http://14.157.24.113:2345/rtp/239.77.1.22:5146
睛彩青少,http://113.95.135.125:8188/rtp/239.77.1.22:5146
第一剧场,http://14.145.143.181:14022/rtp/239.253.43.15:5146
第一剧场,http://183.51.190.69:6633/rtp/239.253.43.15:5146
第一剧场,http://14.155.214.199:4000/rtp/239.253.43.15:5146
第一剧场,http://14.157.24.113:2345/rtp/239.253.43.15:5146
第一剧场,http://113.95.135.125:8188/rtp/239.253.43.15:5146
第一剧场,http://14.145.143.181:14022/rtp/239.253.43.28:5146
第一剧场,http://183.51.190.69:6633/rtp/239.253.43.28:5146
第一剧场,http://14.155.214.199:4000/rtp/239.253.43.28:5146
第一剧场,http://14.157.24.113:2345/rtp/239.253.43.28:5146
第一剧场,http://113.95.135.125:8188/rtp/239.253.43.28:5146
经典电影,http://14.145.143.181:14022/rtp/239.77.0.104:5146
经典电影,http://183.51.190.69:6633/rtp/239.77.0.104:5146
经典电影,http://14.155.214.199:4000/rtp/239.77.0.104:5146
经典电影,http://14.157.24.113:2345/rtp/239.77.0.104:5146
经典电影,http://113.95.135.125:8188/rtp/239.77.0.104:5146
老故事,http://14.145.143.181:14022/rtp/239.77.0.220:5146
老故事,http://183.51.190.69:6633/rtp/239.77.0.220:5146
老故事,http://14.155.214.199:4000/rtp/239.77.0.220:5146
老故事,http://14.157.24.113:2345/rtp/239.77.0.220:5146
老故事,http://113.95.135.125:8188/rtp/239.77.0.220:5146
老故事,http://14.145.143.181:14022/rtp/239.77.1.197:5146
老故事,http://183.51.190.69:6633/rtp/239.77.1.197:5146
老故事,http://14.155.214.199:4000/rtp/239.77.1.197:5146
老故事,http://14.157.24.113:2345/rtp/239.77.1.197:5146
老故事,http://113.95.135.125:8188/rtp/239.77.1.197:5146
肇庆生活服务,http://14.145.143.181:14022/rtp/239.253.43.2:5146
肇庆生活服务,http://183.51.190.69:6633/rtp/239.253.43.2:5146
肇庆生活服务,http://14.155.214.199:4000/rtp/239.253.43.2:5146
肇庆生活服务,http://14.157.24.113:2345/rtp/239.253.43.2:5146
肇庆生活服务,http://113.95.135.125:8188/rtp/239.253.43.2:5146
肇庆综合,http://14.145.143.181:14022/rtp/239.253.43.1:5146
肇庆综合,http://183.51.190.69:6633/rtp/239.253.43.1:5146
